"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 08 11:54:39 CDT 2022","Sat Oct 08 11:54:41 CDT 2022","1527","","eCommerce","","eCommerce","post_CrearUnaDireccion_201","post_CrearUnaDireccion_201()",""
"passed","Sat Oct 08 11:54:37 CDT 2022","Sat Oct 08 11:54:37 CDT 2022","964","","eCommerce","","eCommerce","post_crearUsuario_401","post_crearUsuario_401()",""
"failed","Sat Oct 08 11:54:31 CDT 2022","Sat Oct 08 11:54:36 CDT 2022","5416","","eCommerce","","eCommerce","post_CrearUnAnuncio_200","post_CrearUnAnuncio_200()",""
"passed","Sat Oct 08 11:54:36 CDT 2022","Sat Oct 08 11:54:37 CDT 2022","148","","eCommerce","","eCommerce","get_obtenerCategorias_200","Test case: Obtener categorias",""
"passed","Sat Oct 08 11:54:37 CDT 2022","Sat Oct 08 11:54:39 CDT 2022","1642","","eCommerce","","eCommerce","post_ObtenerUsuario_200","post_ObtenerUsuario_200()",""
